,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
101,Kirakira,SB,2020-03-15 17:12:01,-10.45,161.92,100,92,76.62,8.23
102,Chandler,US,2020-03-15 17:11:20,33.31,-111.84,75,72,69.01,1.57
103,Srednekolymsk,RU,2020-03-15 17:11:01,67.45,153.68,57,97,-22.02,3.91
104,Roald,NO,2020-03-15 17:12:07,62.58,6.13,75,86,41.0,23.04
105,Plettenberg Bay,ZA,2020-03-15 17:12:09,-34.05,23.37,100,89,61.68,1.72
106,San Patricio,MX,2020-03-15 17:10:37,19.22,-104.7,20,79,84.2,6.93
107,Skibotn,NO,2020-03-15 17:12:13,69.39,20.27,40,92,24.8,5.82
108,Lompoc,US,2020-03-15 17:06:36,34.64,-120.46,90,58,57.2,12.75
109,Narsaq,GL,2020-03-15 17:12:18,60.92,-46.05,100,42,28.4,9.17
110,Pahrump,US,2020-03-15 17:12:14,36.21,-115.98,1,62,60.01,13.87
111,Rio Grande,BR,2020-03-15 17:07:22,-32.03,-52.1,40,65,80.6,9.17
112,Seddon,AU,2020-03-15 17:10:57,-37.81,144.89,20,93,57.99,5.82
113,Chāndbāli,IN,2020-03-15 17:12:26,20.78,86.77,33,64,78.06,8.28
114,Pevek,RU,2020-03-15 17:11:05,69.7,170.31,96,94,8.76,13.13
115,Jamestown,US,2020-03-15 17:06:31,42.1,-79.24,1,44,44.01,8.05
116,Ribeirão,BR,2020-03-15 17:12:33,-8.51,-35.38,75,70,86.0,10.29
117,Hobart,AU,2020-03-15 17:10:30,-42.88,147.33,90,62,55.4,2.24
118,Moree,AU,2020-03-15 17:11:49,-29.47,149.85,3,63,62.6,6.93
119,Esperance,AU,2020-03-15 17:11:16,-33.87,121.9,27,82,68.0,6.93
120,Nísia Floresta,BR,2020-03-15 17:12:41,-6.09,-35.21,40,88,82.4,4.7
121,Castro,BR,2020-03-15 17:10:33,-24.79,-50.01,3,42,84.9,4.85
122,Saint Paul Harbor,US,2020-03-15 17:10:59,57.79,-152.41,1,79,19.4,6.93
123,Qaanaaq,GL,2020-03-15 17:10:34,77.48,-69.36,100,64,-12.3,2.39
124,Saskylakh,RU,2020-03-15 17:10:45,71.92,114.08,100,96,20.1,5.41
125,Opunake,NZ,2020-03-15 17:12:52,-39.46,173.86,4,79,52.0,1.01
126,Nuuk,GL,2020-03-15 17:11:25,64.18,-51.72,20,71,5.0,19.46
127,Khani,GE,2020-03-15 17:12:56,41.96,42.96,90,87,51.8,14.99
128,Homer,US,2020-03-15 17:11:45,59.64,-151.55,1,85,24.01,3.15
129,Kununurra,AU,2020-03-15 17:06:26,-15.77,128.73,0,83,73.4,5.66
130,Maryville,US,2020-03-15 17:13:02,35.76,-83.97,90,81,52.0,4.7
131,Khovd,MN,2020-03-15 17:12:03,48.01,91.64,91,34,28.2,5.75
132,Chiriquí Grande,PA,2020-03-15 17:13:07,8.95,-82.12,72,40,75.99,10.0
133,Boa Vista,BR,2020-03-15 17:13:09,2.82,-60.67,75,46,91.4,10.29
134,New Norfolk,AU,2020-03-15 17:10:39,-42.78,147.06,90,62,55.4,2.24
135,Lagoa,PT,2020-03-15 17:10:37,39.05,-27.98,0,70,58.62,3.98
136,Autazes,BR,2020-03-15 17:13:15,-3.58,-59.13,81,90,82.2,4.32
137,Saint-Augustin,CA,2020-03-15 17:10:30,51.23,-58.65,100,63,26.22,14.03
138,Marawi,PH,2020-03-15 17:12:01,8.0,124.29,16,82,73.99,5.99
139,Upernavik,GL,2020-03-15 17:10:54,72.79,-56.15,0,74,-18.6,3.8
140,Banepā,NP,2020-03-15 17:13:24,27.63,85.52,20,58,53.6,4.7
141,Hadejia,NG,2020-03-15 17:13:26,12.45,10.04,41,9,80.04,8.57
142,Cabo San Lucas,MX,2020-03-15 17:10:18,22.89,-109.91,75,77,73.99,3.36
143,Waingapu,ID,2020-03-15 17:12:09,-9.66,120.26,88,75,83.64,3.98
144,San Policarpo,PH,2020-03-15 17:13:20,12.18,125.51,21,77,76.98,8.7
145,Launceston,AU,2020-03-15 17:13:34,-41.45,147.17,90,81,52.0,3.36
146,Bluff,NZ,2020-03-15 17:10:19,-46.6,168.33,76,90,54.0,11.01
147,Pochutla,MX,2020-03-15 17:05:58,15.74,-96.47,40,58,89.01,7.14
148,Tabou,CI,2020-03-15 17:11:43,4.42,-7.35,100,84,80.4,4.81
149,Carnarvon,AU,2020-03-15 17:10:43,-24.87,113.63,0,83,78.8,10.29
150,Tari,NG,2020-03-15 17:13:45,12.41,4.49,100,9,88.68,7.81
151,Provideniya,RU,2020-03-15 17:11:51,64.38,-173.3,100,98,25.68,5.23
152,Kumul,CN,2020-03-15 17:13:49,42.8,93.45,18,25,38.46,2.59
153,Springdale,US,2020-03-15 17:12:42,36.19,-94.13,90,100,45.0,9.17
154,Tazovsky,RU,2020-03-15 17:10:35,67.47,78.7,100,89,-5.1,6.73
155,Camaná,PE,2020-03-15 17:13:56,-16.62,-72.71,99,76,71.4,10.65
156,Vilyuysk,RU,2020-03-15 17:13:58,63.76,121.62,100,94,9.48,12.44
157,Tula,RU,2020-03-15 17:14:00,54.2,37.61,100,54,27.48,14.9
158,Katsuura,JP,2020-03-15 17:11:46,35.13,140.3,20,81,44.01,9.17
159,Alofi,NU,2020-03-15 17:11:51,-19.06,-169.92,100,94,75.2,1.12
160,Leningradskiy,RU,2020-03-15 17:10:59,69.38,178.42,98,70,14.7,12.35
161,Ust-Nera,RU,2020-03-15 17:14:11,64.57,143.2,60,100,-28.32,1.57
162,Moose Factory,CA,2020-03-15 17:14:15,51.26,-80.61,1,84,-0.4,5.82
163,Sambava,MG,2020-03-15 17:11:12,-14.27,50.17,100,80,76.8,3.11
164,Ponta do Sol,PT,2020-03-15 17:10:23,32.67,-17.1,40,72,64.0,16.11
165,Margate,GB,2020-03-15 17:10:50,51.38,1.39,75,76,53.6,17.22
166,Khatanga,RU,2020-03-15 17:10:44,71.97,102.5,100,90,-16.26,8.81
167,Bethel,US,2020-03-15 17:10:38,41.37,-73.41,1,34,51.01,6.93
168,Thompson,CA,2020-03-15 17:10:45,55.74,-97.86,20,50,6.8,10.29
169,Najrān,SA,2020-03-15 17:07:08,17.49,44.13,20,20,84.2,9.17
170,Tadine,NC,2020-03-15 17:14:36,-21.55,167.88,94,81,81.12,30.02
171,Dikson,RU,2020-03-15 17:10:31,73.51,80.55,100,98,-6.72,3.13
172,Carutapera,BR,2020-03-15 17:14:41,-1.2,-46.02,100,83,78.06,6.69
173,Kitaibaraki,JP,2020-03-15 17:14:43,36.78,140.75,97,72,41.0,11.32
174,Saint George,US,2020-03-15 17:07:14,37.1,-113.58,90,66,55.99,12.75
175,Klaksvík,FO,2020-03-15 17:10:34,62.23,-6.59,95,77,32.0,14.99
176,Basco,PH,2020-03-15 17:14:49,20.45,121.97,68,71,69.78,19.86
177,Jasper,US,2020-03-15 17:12:02,37.2,-94.35,90,86,43.0,12.75
178,Naryan-Mar,RU,2020-03-15 17:11:42,67.67,53.09,100,87,13.8,18.45
179,Comodoro Rivadavia,AR,2020-03-15 17:14:58,-45.87,-67.5,0,38,73.4,12.75
180,Bulgan,MN,2020-03-15 17:12:06,48.81,103.53,90,67,23.34,7.45
181,Rawson,AR,2020-03-15 17:15:02,-43.3,-65.1,17,51,65.64,15.5
182,Yellowknife,CA,2020-03-15 17:10:55,62.46,-114.35,75,79,25.0,14.99
183,Evensk,RU,2020-03-15 17:11:07,61.95,159.23,100,93,3.0,7.72
184,Pisco,PE,2020-03-15 17:11:27,-13.7,-76.22,20,30,75.0,9.17
185,Ruy Barbosa,BR,2020-03-15 17:15:11,-12.28,-40.49,99,48,85.62,7.58
186,Touros,BR,2020-03-15 17:12:01,-5.2,-35.46,40,78,82.4,6.93
187,Balakhta,RU,2020-03-15 17:15:15,55.38,91.6,100,88,28.56,7.02
188,Taicheng,CN,2020-03-15 17:15:17,38.73,113.23,100,30,44.22,4.41
189,Bengkulu,ID,2020-03-15 17:15:13,-3.8,102.27,93,88,75.36,3.31
190,Cherskiy,RU,2020-03-15 17:10:50,68.75,161.3,98,97,-2.22,4.79
191,Ampanihy,MG,2020-03-15 17:15:24,-24.7,44.75,53,76,74.82,8.5
192,Constitución,CL,2020-03-15 17:13:35,-35.33,-72.42,0,47,66.54,11.92
193,Oksbøl,DK,2020-03-15 17:15:28,55.63,8.29,100,87,50.0,19.46
194,Shimoda,JP,2020-03-15 17:10:45,34.67,138.95,66,65,41.0,1.01
195,Albufeira,PT,2020-03-15 17:14:10,37.09,-8.25,20,77,63.0,12.75
196,Forestville,US,2020-03-15 17:15:36,38.85,-76.88,90,65,50.0,6.93
197,College,US,2020-03-15 17:09:10,64.86,-147.8,90,92,24.8,3.36
198,Bairiki Village,KI,2020-03-15 17:15:41,1.33,172.98,40,83,82.4,10.29
199,Te Anau,NZ,2020-03-15 17:15:43,-45.42,167.72,83,79,51.6,6.85
200,Price,US,2020-03-15 17:15:45,39.6,-110.81,75,75,50.0,5.82
201,Ballina,AU,2020-03-15 17:13:47,-28.87,153.57,40,82,62.6,10.29
202,Hualmay,PE,2020-03-15 17:11:52,-11.1,-77.61,100,57,80.94,11.34
203,Digha,IN,2020-03-15 17:15:53,21.68,87.55,62,71,79.68,4.97
204,Taywarah,AF,2020-03-15 17:15:56,33.35,64.42,100,67,35.22,5.91
205,Gornoye Loo,RU,2020-03-15 17:15:58,43.71,39.6,90,93,46.4,8.95
206,Kathua,IN,2020-03-15 17:16:00,32.37,75.52,0,72,55.92,3.38
207,Sandpoint,US,2020-03-15 17:16:02,48.28,-116.55,1,49,23.0,24.16
208,Province of Mantua,IT,2020-03-15 17:11:31,45.17,10.78,0,43,57.2,3.36
209,Okhotsk,RU,2020-03-15 17:16:07,59.38,143.3,97,98,-1.32,2.1
210,São Filipe,CV,2020-03-15 17:10:58,14.9,-24.5,0,69,72.84,20.51
211,Pangody,RU,2020-03-15 17:16:11,65.85,74.49,100,88,-2.22,7.94
212,Kalmunai,LK,2020-03-15 17:10:36,7.42,81.82,22,79,82.38,12.57
213,Gondanglegi,ID,2020-03-15 17:16:16,-7.75,112.01,34,90,74.1,1.9
214,Mariental,NA,2020-03-15 17:16:18,-24.63,17.97,0,15,83.64,5.23
215,Prokuplje,RS,2020-03-15 17:16:20,43.23,21.59,20,69,39.2,8.05
216,Kushima,JP,2020-03-15 17:16:22,31.46,131.23,5,64,45.48,18.03
217,San Quintín,MX,2020-03-15 17:16:24,30.48,-115.95,6,66,62.22,9.84
218,Pemangkat,ID,2020-03-15 17:16:26,1.17,108.97,53,93,76.98,7.36
219,Kutum,SD,2020-03-15 17:12:08,14.2,24.67,30,20,68.52,4.12
220,Santa Maria,BR,2020-03-15 17:11:34,-29.68,-53.81,40,55,87.8,5.82
221,Białogard,PL,2020-03-15 17:16:35,54.01,15.99,100,10,48.99,12.53
222,Port Elizabeth,ZA,2020-03-15 17:10:56,-33.92,25.57,75,100,62.6,9.17
223,Belokurikha,RU,2020-03-15 17:16:39,52.0,84.99,100,67,36.48,8.77
224,San Vicente,AR,2020-03-15 17:16:41,-26.62,-54.13,17,22,95.88,4.05
225,Vyaz'ma,RU,2020-03-15 17:16:43,55.21,34.3,67,61,27.3,8.81
226,Muros,ES,2020-03-15 17:15:50,42.78,-9.06,40,86,52.0,11.41
227,Honningsvåg,NO,2020-03-15 17:16:47,70.98,25.97,89,49,28.4,8.05
228,Acapulco de Juárez,MX,2020-03-15 17:07:21,16.86,-99.89,20,70,84.2,4.7
229,Cairns,AU,2020-03-15 17:12:06,-16.92,145.77,40,94,70.0,7.85
230,Tilichiki,RU,2020-03-15 17:11:15,60.47,166.1,98,94,8.76,7.27
231,Micheweni,TZ,2020-03-15 17:16:58,-4.97,39.83,76,77,85.26,13.29
232,Sabang,ID,2020-03-15 17:13:33,5.89,95.32,100,79,84.18,13.98
233,Dunnville,CA,2020-03-15 17:17:03,42.9,-79.62,1,47,39.99,14.99
234,Souillac,MU,2020-03-15 17:11:03,-20.52,57.52,75,83,78.8,3.36
235,Lüderitz,NA,2020-03-15 17:10:19,-26.65,15.16,0,53,75.2,23.04
236,Kavieng,PG,2020-03-15 17:10:46,-2.57,150.8,100,70,84.54,7.74
237,Wichian Buri,TH,2020-03-15 17:17:11,15.66,101.11,98,51,89.01,2.89
238,Taltal,CL,2020-03-15 17:17:13,-25.4,-70.48,7,67,67.08,6.76
239,Pingdu,CN,2020-03-15 17:17:15,36.78,119.95,0,40,37.4,6.71
240,Lokosovo,RU,2020-03-15 17:17:18,61.13,74.82,100,96,28.74,5.23
241,Mopipi,BW,2020-03-15 17:17:22,-21.18,24.88,57,39,82.92,1.14
242,Bonthe,SL,2020-03-15 17:13:48,7.53,-12.51,100,62,84.72,11.99
243,Beringovskiy,RU,2020-03-15 17:07:00,63.05,179.32,0,93,20.46,7.58
244,‘Āhuimanu,US,2020-03-15 17:11:24,21.44,-157.84,75,100,73.0,6.93
245,Avera,US,2020-03-15 17:11:11,33.19,-82.53,90,68,69.8,3.47
246,Ocala,US,2020-03-15 17:14:20,29.19,-82.14,1,48,86.0,4.7
247,Leh,IN,2020-03-15 17:12:05,34.17,77.58,0,50,13.44,2.1
248,Itarema,BR,2020-03-15 17:12:13,-2.92,-39.92,57,81,83.64,6.38
249,Wonthaggi,AU,2020-03-15 17:17:39,-38.6,145.59,1,88,55.99,5.99
250,Bubaque,GW,2020-03-15 17:17:41,11.28,-15.83,100,63,81.84,18.28
251,Vigrestad,NO,2020-03-15 17:17:43,58.57,5.7,75,87,46.4,13.87
252,Yate,GB,2020-03-15 17:17:45,51.54,-2.42,40,81,50.0,12.75
253,Pacific Grove,US,2020-03-15 17:10:45,36.62,-121.92,90,81,53.6,6.93
254,Hakkâri Province,TR,2020-03-15 17:17:49,37.58,44.17,91,93,29.82,1.25
255,Loíza,PR,2020-03-15 17:17:54,18.43,-65.88,40,57,84.99,12.75
256,Port Hedland,AU,2020-03-15 17:17:56,-20.32,118.57,0,78,82.4,8.05
257,Chake Chake,TZ,2020-03-15 17:17:58,-5.25,39.77,31,76,85.26,14.23
258,San Miguel de Cozumel,MX,2020-03-15 17:15:06,20.51,-86.95,40,62,84.99,11.41
259,Calvinia,ZA,2020-03-15 17:18:02,-31.47,19.78,0,43,69.78,13.47
260,Dingle,PH,2020-03-15 17:12:00,11.0,122.67,18,86,71.4,9.31
261,Iskateley,RU,2020-03-15 17:18:07,67.68,53.15,100,87,13.8,18.45
262,Port Hardy,CA,2020-03-15 17:11:21,50.7,-127.42,5,50,33.8,17.22
263,Husavik,IS,2020-03-15 17:10:33,66.04,-17.34,40,74,30.2,42.5
264,Katherine,AU,2020-03-15 17:11:10,-14.47,132.27,0,78,75.2,4.9
265,Zunyi,CN,2020-03-15 17:18:15,27.69,106.91,100,76,51.06,8.52
266,Tambun,ID,2020-03-15 17:18:17,-6.26,107.07,40,83,79.0,4.7
267,Nioro,GM,2020-03-15 17:18:19,13.35,-15.75,29,10,100.56,11.21
268,Ilulissat,GL,2020-03-15 17:11:17,69.22,-51.1,20,39,-5.8,6.93
269,Nouakchott,MR,2020-03-15 17:18:22,18.09,-15.98,0,51,80.6,23.04
270,Vila Velha,BR,2020-03-15 17:11:11,-20.33,-40.29,40,62,86.0,12.75
271,Isangel,VU,2020-03-15 17:10:40,-19.55,169.27,100,83,82.38,29.3
272,West Odessa,US,2020-03-15 17:18:30,31.84,-102.5,90,93,57.2,17.22
273,São Bento,BR,2020-03-15 17:18:32,-6.28,-37.75,76,51,89.94,4.07
274,Sal Rei,CV,2020-03-15 17:18:34,16.18,-22.92,20,57,78.8,20.8
275,Oistins,BB,2020-03-15 17:13:33,13.07,-59.53,75,88,78.8,9.17
276,Walvis Bay,NA,2020-03-15 17:11:32,-22.96,14.51,5,64,71.6,9.17
277,Panjāb,AF,2020-03-15 17:18:43,34.39,67.02,100,63,20.64,2.66
278,Quatre Cocos,MU,2020-03-15 17:10:48,-20.21,57.76,75,83,78.8,3.36
279,Jos,NG,2020-03-15 17:18:47,9.92,8.9,16,10,87.8,5.82
280,Angoche,MZ,2020-03-15 17:18:49,-16.23,39.91,72,88,75.36,4.09
281,Shingū,JP,2020-03-15 17:10:54,33.73,135.98,42,69,46.2,22.12
282,Paracuru,BR,2020-03-15 17:18:53,-3.41,-39.03,75,74,86.0,6.93
283,Katangli,RU,2020-03-15 17:18:55,51.71,143.23,36,91,-2.4,5.93
284,Barra do Garças,BR,2020-03-15 17:10:47,-15.89,-52.26,1,56,89.58,2.19
285,Boysun,UZ,2020-03-15 17:19:00,38.21,67.2,100,32,56.46,2.82
286,Gornopravdinsk,RU,2020-03-15 17:12:09,60.05,69.9,100,96,30.9,10.76
287,Termini Imerese,IT,2020-03-15 17:19:04,37.98,13.7,20,82,59.0,10.29
288,Laas,IT,2020-03-15 17:10:51,46.62,10.7,75,57,51.8,3.36
289,Chipinge,ZW,2020-03-15 17:19:13,-20.19,32.62,8,63,72.66,6.89
290,Bereket,TM,2020-03-15 17:11:59,39.24,55.52,67,70,51.42,9.91
291,Morro Bay,US,2020-03-15 17:18:44,35.37,-120.85,90,87,57.2,13.87
292,Desaguadero,PE,2020-03-15 17:19:19,-16.57,-69.04,27,56,55.74,11.61
293,Killam,CA,2020-03-15 17:19:21,52.78,-111.85,18,66,-0.99,3.0
294,Hamilton,US,2020-03-15 17:11:03,39.18,-84.53,90,76,43.0,8.05
295,Korla,CN,2020-03-15 17:19:26,41.76,86.15,91,69,42.01,3.0
296,Nanortalik,GL,2020-03-15 17:10:31,60.14,-45.24,100,73,24.78,15.64
297,Marrakesh,MA,2020-03-15 17:08:17,31.63,-8.01,75,63,62.6,1.12
298,Kandrian,PG,2020-03-15 17:11:18,-6.22,149.55,100,93,75.0,6.6
299,Ukiah,US,2020-03-15 17:19:34,39.15,-123.21,90,93,46.0,8.05
300,Coahuayana Viejo,MX,2020-03-15 17:19:36,18.73,-103.68,40,78,77.0,5.86
301,Byron Bay,AU,2020-03-15 17:19:23,-28.65,153.62,34,68,69.8,18.34
302,Portland,US,2020-03-15 17:07:00,45.52,-122.68,1,55,39.99,11.41
303,Norfolk,US,2020-03-15 17:17:57,42.17,-71.25,1,19,48.2,8.05
304,Nantucket,US,2020-03-15 17:19:12,41.28,-70.1,40,48,44.6,13.87
305,Broome,US,2020-03-15 17:13:33,42.25,-75.83,1,29,43.0,13.87
306,Singaparna,ID,2020-03-15 17:19:49,-7.35,108.11,98,95,71.04,2.51
